sample,grouplist
GSM184354,normal
GSM184355,normal
GSM184356,normal
GSM184357,normal
GSM184358,normal
GSM184359,normal
GSM184360,normal
GSM184361,normal
GSM184362,normal
GSM184363,disease
GSM184364,disease
GSM184365,disease
GSM184366,disease
GSM184367,disease
GSM184368,disease
GSM184369,disease
GSM184370,disease
GSM184371,disease
GSM184372,disease
GSM184373,disease
GSM184374,disease
GSM184375,disease
GSM184376,disease
GSM184377,disease
GSM184378,disease
